"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_urbano" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
4955063 1 1 18 1 3 2 0 1 0 3 13 3 3 800000 NA
5054589 1 1 70 1 1 0 0 1 0 1 10 10 10 700000 NA
4872626 1 1 63 1 2 2 1 1 0 2 11 10 10.5 828116 NA
5032979 1 1 52 1 4 2 0 0.75 0 4 14 5 11 1734000 NA
5007686 1 1 27 1 2 2 1 1 0 NA 10 0 5 0 NA
4984522 1 1 5 1 2 1 0 1 0 2 16 15 15.5 5200000 NA
5102693 1 1 23 1 12 7 6 1 0 NA 13 0 5 2440000 4.5e+07
5093983 1 1 19 1 7 4 2 1 0 6 13 0 11 2628000 1.2e+08
4883169 1 1 73 1 2 1 0 1 0 2 11 11 11 0 NA
5042323 1 1 54 1 4 1 0 1 0 4 14 4 12 800000 NA
4872654 1 1 63 1 3 1 0 1 0 3 8 2 8 1425000 NA
4945781 1 1 68 2 3 1 0 1 0 2 5 0 3 840000 5e+07
4827066 1 1 20 2 1 1 0 1 0 1 3 3 3 0 3e+06
4822224 1 1 18 1 2 1 0 1 0 2 11 5 8 1000000 1e+08
4903283 1 1 76 1 3 2 0 1 0 3 15 14 14 1650000 NA
4847893 1 1 76 1 4 2 2 1 0 NA 13 0 6.5 828116 NA
5083696 1 1 63 1 1 1 0 1 0 1 6 6 6 0 NA
4885541 1 1 11 1 4 1 1 1 0 4 10 2 9 2616232 NA
5046204 1 1 17 1 1 1 0 1 0 1 3 3 3 0 NA
4903236 1 1 25 1 1 0 0 0 1 1 11 11 11 200000 NA
4867251 1 1 19 1 3 1 0 0 0 3 11 5 5 800000 NA
4865060 1 1 5 1 1 0 0 1 0 1 16 16 16 3000000 7e+07
5096233 1 1 76 1 3 2 1 1 0 2 11 0 11 2028116 NA
5084376 1 1 70 1 3 1 0 0.333333333333333 0 3 12 5 11 1500000 1.4e+08
4895373 1 1 19 1 4 2 3 1 0 NA 13 0 5 0 NA
5099616 1 1 68 2 5 2 2 1 0 5 11 3 6 1460000 NA
4942958 1 1 47 1 3 1 1 1 0 3 13 6 11 1656232 NA
